booking_id,hotel_name,city,room_type,booking_date,checkin_date,checkout_date,num_guests,total_amount,is_cancelled,customer_id
BK000001,City Center Inn,Miami,Deluxe,2024-08-06,2024-08-09,2024-08-16,3,939.64,False,CUST00496
BK000002,City Center Inn,Chicago,Standard,2024-09-26,2024-09-28,2024-10-02,3,554.48,False,CUST00318
BK000003,Ocean View Resort,Miami,Standard,2024-06-06,2024-06-14,2024-06-17,4,119.63,True,CUST00342
BK000004,Beach Paradise,New York,Deluxe,2024-07-13,2024-07-26,2024-07-28,3,646.69,True,CUST00277
BK000005,Ocean View Resort,Chicago,Suite,2024-08-06,2024-08-16,2024-08-18,4,911.11,False,CUST00098
BK000006,Ocean View Resort,Los Angeles,Deluxe,2024-03-07,2024-04-01,2024-04-03,1,503.18,True,CUST00452
BK000007,Mountain Lodge,Los Angeles,Executive,2024-08-08,2024-09-05,2024-09-06,1,654.43,False,CUST00289
BK000008,Mountain Lodge,Chicago,Executive,2024-12-23,2025-01-02,2025-01-06,3,757.65,True,CUST00205
BK000009,Mountain Lodge,New York,Suite,2024-03-23,2024-04-17,2024-04-19,1,922.04,False,CUST00191
BK000010,Ocean View Resort,Los Angeles,Standard,2024-06-20,2024-06-26,2024-07-01,4,740.28,True,CUST00241
BK000011,Grand Hotel,New York,Standard,2024-06-18,2024-07-17,2024-07-23,1,227.64,True,CUST00096
BK000012,Beach Paradise,Seattle,Executive,2024-01-19,2024-02-02,2024-02-06,3,154.46,True,CUST00297
BK000013,Mountain Lodge,Miami,Deluxe,2024-06-17,2024-06-24,2024-06-25,1,158.54,False,CUST00403
BK000014,Grand Hotel,Miami,Standard,2024-01-30,2024-02-23,2024-02-24,1,801.87,True,CUST00218
BK000015,Grand Hotel,Los Angeles,Executive,2024-05-22,2024-06-12,2024-06-16,2,641.95,False,CUST00064
BK000016,Ocean View Resort,New York,Suite,2024-11-15,2024-11-24,2024-11-26,2,399.55,False,CUST00123
BK000017,Beach Paradise,Chicago,Deluxe,2024-12-07,2024-12-24,2024-12-28,3,941.67,False,CUST00003
BK000018,Ocean View Resort,Chicago,Suite,2024-07-06,2024-07-08,2024-07-11,3,172.58,True,CUST00500
BK000019,Beach Paradise,Chicago,Executive,2024-10-17,2024-11-13,2024-11-14,1,438.66,False,CUST00319
BK000020,City Center Inn,Seattle,Deluxe,2024-04-19,2024-05-01,2024-05-04,3,345.55,False,CUST00180
BK000021,Grand Hotel,New York,Standard,2024-12-27,2025-01-25,2025-01-28,4,206.7,False,CUST00313
BK000022,Ocean View Resort,Miami,Suite,2024-09-19,2024-10-03,2024-10-10,4,406.69,False,CUST00178
BK000023,Mountain Lodge,Miami,Suite,2024-04-13,2024-04-19,2024-04-24,2,467.0,True,CUST00477
BK000024,City Center Inn,Miami,Suite,2024-10-30,2024-11-15,2024-11-17,4,143.76,False,CUST00338
BK000025,City Center Inn,New York,Deluxe,2024-10-09,2024-10-31,2024-11-07,3,265.57,True,CUST00255
BK000026,Mountain Lodge,Chicago,Executive,2024-01-11,2024-01-20,2024-01-26,2,136.6,False,CUST00378
BK000027,City Center Inn,Miami,Standard,2024-08-10,2024-08-22,2024-08-24,4,314.31,True,CUST00065
BK000028,Grand Hotel,New York,Suite,2024-06-28,2024-07-03,2024-07-09,2,798.68,True,CUST00195
BK000029,Beach Paradise,Miami,Executive,2024-02-28,2024-03-29,2024-04-02,1,521.2,False,CUST00378
BK000030,Mountain Lodge,New York,Deluxe,2024-07-30,2024-08-09,2024-08-16,2,697.32,False,CUST00419
BK000031,Mountain Lodge,Seattle,Deluxe,2024-05-28,2024-06-14,2024-06-19,1,986.36,False,CUST00349
BK000032,City Center Inn,Chicago,Standard,2024-07-21,2024-07-25,2024-07-31,1,430.52,True,CUST00437
BK000033,Beach Paradise,Los Angeles,Suite,2024-07-18,2024-07-26,2024-07-29,2,871.61,True,CUST00085
